timestamp,tag,duration,package_0,dram_0,core_0,uncore_0
1778033009,load_csv,0.015157938,121277,22339,110413,3357
1778033039,load_json,69.53996062,470386430,113218277,425186533,124206
1778033139,save_csv,92.46554518,652566018,140373786,593468634,287658
1778033261,save_json,94.65416265,648287891,150812846,586980797,5920
1778033417,isna,0.0009582042694,5798,1648,3906,0
1778033447,dropna,0.001499891281,5310,1709,8179,0
1778033477,fillna,0.0008187294006,0,0,3723,0
1778033507,replace,0.000955581665,0,1709,3540,0
1778033567,drop,0.01165986061,22217,14648,14343,0
1778033597,groupby,0.0005121231079,2564,671,1587,0
1778033627,concat_dataframes,0.02059698105,80932,23804,72265,0
1778033657,sort,0.000440120697,1159,183,1343,0
1778033687,merge,0.07337117195,253051,86731,215575,0
1778033748,count,2.259899855,49563349,9879674,46179875,8789
1778033780,sum,0.6222419739,13281948,2336664,12418791,0
1778033810,mean,0.6296319962,13391140,2347895,12525602,0
1778033841,min,0.65772295,13602260,2395868,12717192,0
1778033872,max,0.6639719009,13775294,2416497,12882963,0
1778033903,unique,0.7359929085,14410486,2510735,13474269,0
1778033940,load_csv,0.01587128639,103577,20874,93628,0
1778033970,load_json,69.91598368,471921582,114136365,426679877,69580
1778034070,save_csv,93.26301146,644894284,141785099,585485745,236572
1778034194,save_json,94.33047032,631352143,151001872,570439092,3235
1778034349,isna,0.0006837844849,0,0,2625,0
1778034379,dropna,0.001208305359,5371,1831,5432,0
1778034409,fillna,0.0004820823669,0,0,1404,0
1778034439,replace,0.0006403923035,0,0,2075,0
1778034499,drop,0.008140802383,18188,10132,13244,0
1778034529,groupby,0.0006875991821,3906,1221,2502,0
1778034559,concat_dataframes,0.01740407944,81970,20691,75317,0
1778034589,sort,0.0007696151733,0,0,3784,0
1778034619,merge,0.03527092934,213074,40833,193176,0
1778034680,count,2.228045225,48444090,9678809,45119696,7019
1778034712,sum,0.6296002865,13329555,2331354,12474943,0
1778034743,mean,0.6513428688,13572902,2370965,12700590,0
1778034773,min,0.6354029179,13525966,2345880,12664030,0
1778034804,max,0.6580619812,13646938,2382562,12765775,0
1778034835,unique,0.7209994793,14276757,2463983,13363125,0
1778034872,load_csv,0.01535272598,101257,20752,92346,1098
1778034902,load_json,68.91166306,459241256,112616106,414513465,64025
1778035002,save_csv,91.87668872,622595269,140462836,563935446,236937
1778035123,save_json,93.29718065,633642604,150603863,572990842,6775
1778035278,isna,0.0008080005646,1770,366,2990,0
1778035308,dropna,0.001497745514,4882,1221,6714,0
1778035338,fillna,0.0008001327515,3357,550,2930,0
1778035368,replace,0.0009624958038,5982,1648,5738,0
1778035428,drop,0.008132219315,18310,10315,12756,0
1778035458,groupby,0.0006875991821,0,0,2625,0
1778035488,concat_dataframes,0.01760554314,80505,20325,72449,0
1778035518,sort,0.0006771087646,0,0,3173,0
1778035548,merge,0.03562641144,200988,41565,184020,0
1778035608,count,2.238859892,49516658,9763402,46171513,5188
1778035640,sum,0.6368505955,13437893,2351373,12575468,0
1778035671,mean,0.6382119656,13604885,2355829,12738797,0
1778035702,min,0.6495401859,13623257,2377557,12751066,0
1778035732,max,0.640953064,13629542,2361933,12759244,0
1778035763,unique,0.7172942162,14246057,2464776,13329373,0
1778035801,load_csv,0.01541495323,125000,22217,100036,10010
1778035831,load_json,69.15973234,466885218,113080643,422078204,67749
1778035930,save_csv,91.37342858,630757113,139928719,572383788,232787
1778036052,save_json,92.91783714,638524855,150134503,578169907,2869
1778036206,isna,0.0009624958038,0,1648,4760,0
1778036236,dropna,0.001501321793,3479,2808,7324,0
1778036266,fillna,0.0008187294006,4333,1282,3051,0
1778036296,replace,0.0009198188782,4700,0,3540,0
1778036356,drop,0.008430242538,13916,10071,10315,0
1778036386,groupby,0.0008463859558,2259,793,3906,0
1778036416,concat_dataframes,0.01752734184,78674,20203,72571,0
1778036446,sort,0.0007493495941,3479,916,3784,0
1778036476,merge,0.03507232666,204162,40833,182617,0
1778036536,count,2.222791195,49372310,9737035,46031926,7629
1778036569,sum,0.6344773769,13381252,2348444,12515288,0
1778036599,mean,0.6524140835,13543667,2374567,12669767,0
1778036630,min,0.6709089279,13834132,2410211,12945096,0
1778036661,max,0.6676695347,13750759,2401727,12868070,0
1778036691,unique,0.7244207859,14305444,2475397,13386746,0
1778036729,load_csv,0.01533079147,118469,21972,102722,427
1778036759,load_json,69.06351399,456702749,112994523,411986006,88440
1778036858,save_csv,91.66303945,626603315,140339058,568084117,250732
1778036980,save_json,93.19541812,627923380,149946943,567602490,5920
1778037134,isna,0.0009829998016,4028,1221,4699,0
1778037164,dropna,0.001531600952,5066,1343,7385,0
1778037194,fillna,0.0007998943329,5371,1221,3723,0
1778037224,replace,0.0009670257568,5982,1648,4883,0
1778037284,drop,0.009331464767,15137,11170,11718,0
1778037314,groupby,0.000462770462,0,0,1404,0
1778037345,concat_dataframes,0.01945781708,83313,23071,73609,0
1778037375,sort,0.0003814697266,0,0,1220,0
1778037405,merge,0.0378549099,222350,43640,205444,0
1778037465,count,2.219480753,48739194,9712561,45394171,9156
1778037497,sum,0.6210653782,13237088,2329523,12374846,0
1778037528,mean,0.6414628029,13357814,2354425,12493803,0
1778037558,min,0.6628198624,13722193,2392084,12837064,0
1778037589,max,0.6569724083,13556423,2382318,12675810,0
1778037620,unique,0.7312579155,14325524,2489190,13404445,0
1778043355,load_csv,0.01549887657,113647,22216,103455,4517
